State,Target Column,Feature,Importance,Best Params
New Mexico,Industrial sector,cdd_Fall,0.052221883088350296,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New Mexico,Industrial sector,cdd_Spring,0.07819075882434845,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New Mexico,Industrial sector,hdd_Spring,0.11414463073015213,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New Mexico,Industrial sector,hdd_Summer,0.1978737860918045,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New Mexico,Industrial sector,hdd_Winter,0.49798598885536194,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New York,Industrial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Industrial sector,cdd_Spring,0.02880830317735672,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Industrial sector,cdd_Fall,0.03940947353839874,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Industrial sector,hdd_Fall,0.059347499161958694,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Industrial sector,cdd_Summer,0.07792924344539642,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Industrial sector,hdd_Spring,0.08972587436437607,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Industrial sector,hdd_Winter,0.1492595374584198,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Industrial sector,hdd_Summer,0.5555199980735779,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
North Carolina,Industrial sector,cdd_Winter,0.056883253157138824,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
North Carolina,Industrial sector,hdd_Winter,0.06743405014276505,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
North Carolina,Industrial sector,hdd_Fall,0.07357277721166611,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
North Carolina,Industrial sector,cdd_Spring,0.10871531069278717,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
North Carolina,Industrial sector,hdd_Summer,0.11844693124294281,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
North Carolina,Industrial sector,cdd_Summer,0.12064473330974579,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
North Carolina,Industrial sector,cdd_Fall,0.20039857923984528,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
North Carolina,Industrial sector,hdd_Spring,0.2539043724536896,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
North Dakota,Industrial sector,cdd_Winter,1.1292995427680808e-09,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
North Dakota,Industrial sector,cdd_Summer,0.00172921153716743,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
North Dakota,Industrial sector,cdd_Spring,0.012811711058020592,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
North Dakota,Industrial sector,cdd_Fall,0.032017093151807785,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
North Dakota,Industrial sector,hdd_Winter,0.08182990550994873,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
North Dakota,Industrial sector,hdd_Fall,0.14289185404777527,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
North Dakota,Industrial sector,hdd_Spring,0.3627527356147766,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
North Dakota,Industrial sector,hdd_Summer,0.3659675419330597,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Ohio,Industrial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Ohio,Industrial sector,cdd_Spring,0.021978991106152534,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Ohio,Industrial sector,hdd_Fall,0.035080067813396454,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Ohio,Industrial sector,cdd_Fall,0.03707742318511009,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Ohio,Industrial sector,hdd_Spring,0.041027236729860306,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Ohio,Industrial sector,hdd_Winter,0.041719950735569,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Ohio,Industrial sector,cdd_Summer,0.0448891706764698,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Ohio,Industrial sector,hdd_Summer,0.7782271504402161,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Oklahoma,Industrial sector,hdd_Winter,0.028862426057457924,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oklahoma,Industrial sector,cdd_Summer,0.03179913014173508,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oklahoma,Industrial sector,cdd_Spring,0.03551458194851875,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oklahoma,Industrial sector,cdd_Winter,0.04131048172712326,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oklahoma,Industrial sector,hdd_Fall,0.0578928142786026,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oklahoma,Industrial sector,cdd_Fall,0.11522667109966278,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oklahoma,Industrial sector,hdd_Spring,0.2758850157260895,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oklahoma,Industrial sector,hdd_Summer,0.41350892186164856,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oregon,Industrial sector,cdd_Winter,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oregon,Industrial sector,hdd_Fall,0.0187080018222332,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oregon,Industrial sector,cdd_Fall,0.02459982968866825,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oregon,Industrial sector,hdd_Spring,0.026623323559761047,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oregon,Industrial sector,cdd_Summer,0.028443200513720512,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oregon,Industrial sector,cdd_Spring,0.051221396774053574,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oregon,Industrial sector,hdd_Summer,0.2526407837867737,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Oregon,Industrial sector,hdd_Winter,0.5977634787559509,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Pennsylvania,Industrial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Pennsylvania,Industrial sector,cdd_Summer,0.024086441844701767,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Pennsylvania,Industrial sector,cdd_Fall,0.05645750090479851,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Pennsylvania,Industrial sector,hdd_Spring,0.062239211052656174,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Pennsylvania,Industrial sector,cdd_Spring,0.0674499124288559,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Pennsylvania,Industrial sector,hdd_Summer,0.11116811633110046,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Pennsylvania,Industrial sector,hdd_Winter,0.14902448654174805,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Pennsylvania,Industrial sector,hdd_Fall,0.5295742750167847,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Rhode Island,Industrial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Rhode Island,Industrial sector,cdd_Fall,0.0006708858418278396,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Rhode Island,Industrial sector,cdd_Spring,0.0010414529824629426,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Rhode Island,Industrial sector,hdd_Spring,0.00234185135923326,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Rhode Island,Industrial sector,hdd_Summer,0.06782527267932892,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Rhode Island,Industrial sector,hdd_Fall,0.10146436840295792,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Rhode Island,Industrial sector,cdd_Summer,0.2072385847568512,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Rhode Island,Industrial sector,hdd_Winter,0.6194176077842712,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
South Carolina,Industrial sector,hdd_Summer,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
South Carolina,Industrial sector,hdd_Winter,0.01968095824122429,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
South Carolina,Industrial sector,cdd_Winter,0.055014871060848236,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
South Carolina,Industrial sector,hdd_Fall,0.07682647556066513,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
South Carolina,Industrial sector,cdd_Spring,0.12958940863609314,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
South Carolina,Industrial sector,cdd_Summer,0.17446544766426086,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
South Carolina,Industrial sector,cdd_Fall,0.18273334205150604,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
South Carolina,Industrial sector,hdd_Spring,0.3616895079612732,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
South Dakota,Industrial sector,cdd_Fall,0.003593633184209466,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
South Dakota,Industrial sector,cdd_Spring,0.0075934333726763725,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
South Dakota,Industrial sector,cdd_Summer,0.008040161803364754,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
South Dakota,Industrial sector,hdd_Fall,0.049579694867134094,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
South Dakota,Industrial sector,hdd_Spring,0.07052886486053467,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
South Dakota,Industrial sector,hdd_Summer,0.11647500097751617,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
South Dakota,Industrial sector,hdd_Winter,0.23976530134677887,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
South Dakota,Industrial sector,cdd_Winter,0.5044238567352295,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Tennessee,Industrial sector,cdd_Spring,0.005488331895321608,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Tennessee,Industrial sector,cdd_Winter,0.0064599462784826756,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Tennessee,Industrial sector,hdd_Fall,0.014472790993750095,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Tennessee,Industrial sector,hdd_Spring,0.01736147701740265,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Tennessee,Industrial sector,cdd_Fall,0.025512905791401863,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Tennessee,Industrial sector,cdd_Summer,0.1166396215558052,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Tennessee,Industrial sector,hdd_Winter,0.18585774302482605,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Tennessee,Industrial sector,hdd_Summer,0.6282072067260742,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Texas,Industrial sector,hdd_Summer,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Texas,Industrial sector,hdd_Fall,0.07407510280609131,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Texas,Industrial sector,cdd_Spring,0.08957310020923615,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Texas,Industrial sector,cdd_Fall,0.09278087317943573,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Texas,Industrial sector,cdd_Summer,0.12557128071784973,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Texas,Industrial sector,cdd_Winter,0.13101668655872345,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Texas,Industrial sector,hdd_Winter,0.2409210503101349,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Texas,Industrial sector,hdd_Spring,0.24606186151504517,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Utah,Industrial sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Utah,Industrial sector,cdd_Fall,0.02315272018313408,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Utah,Industrial sector,cdd_Spring,0.034878335893154144,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Utah,Industrial sector,hdd_Spring,0.13293424248695374,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Utah,Industrial sector,cdd_Summer,0.17185445129871368,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Utah,Industrial sector,hdd_Fall,0.2064259797334671,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Utah,Industrial sector,hdd_Winter,0.21051035821437836,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Utah,Industrial sector,hdd_Summer,0.220243901014328,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Vermont,Industrial sector,cdd_Winter,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Vermont,Industrial sector,cdd_Fall,0.021326635032892227,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Vermont,Industrial sector,hdd_Winter,0.027041057124733925,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Vermont,Industrial sector,cdd_Spring,0.029135070741176605,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Vermont,Industrial sector,hdd_Fall,0.04322900250554085,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Vermont,Industrial sector,hdd_Spring,0.07682032138109207,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Vermont,Industrial sector,cdd_Summer,0.12256087362766266,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Vermont,Industrial sector,hdd_Summer,0.679887056350708,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Virginia,Industrial sector,cdd_Winter,0.0045974599197506905,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Virginia,Industrial sector,hdd_Fall,0.03625895828008652,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Virginia,Industrial sector,hdd_Winter,0.04743977263569832,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Virginia,Industrial sector,cdd_Summer,0.12815634906291962,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Virginia,Industrial sector,hdd_Spring,0.13915738463401794,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Virginia,Industrial sector,cdd_Fall,0.1534104198217392,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Virginia,Industrial sector,cdd_Spring,0.17897263169288635,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Virginia,Industrial sector,hdd_Summer,0.3120070993900299,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Washington,Industrial sector,hdd_Spring,0.0018475358374416828,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Industrial sector,cdd_Spring,0.02199426293373108,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
